iter	Logloss
4337	0.0981050356
4338	0.09809566929
4339	0.09808776027
4340	0.09808102799
4341	0.09807577657
4342	0.09806958875
4343	0.09805734715
4344	0.09805374668
4345	0.09804819576
4346	0.09804171537
4347	0.09803322584
4348	0.09802589132
4349	0.09801746141
4350	0.09801352077
4351	0.09800648575
4352	0.09800267175
4353	0.09799897422
4354	0.09799084103
4355	0.09798440594
4356	0.09797816913
4357	0.09797363549
4358	0.09796799352
4359	0.09796269219
4360	0.09795750732
4361	0.09794996205
4362	0.0979445202
4363	0.097940727
4364	0.09793483868
4365	0.09792697819
4366	0.09792252636
4367	0.09791867261
4368	0.09790951012
4369	0.0978998249
4370	0.09789680864
4371	0.09789142457
4372	0.09788434472
4373	0.09787891813
4374	0.09787704765
4375	0.09787089495
4376	0.09786507365
4377	0.09786038842
4378	0.09785431614
4379	0.09785066298
4380	0.09784756954
4381	0.09784210135
4382	0.09783895937
4383	0.09783505616
4384	0.09782660314
4385	0.09781936754
4386	0.09781411381
4387	0.09780775313
4388	0.09780287285
4389	0.09779885548
4390	0.09779399785
4391	0.09778708577
4392	0.0977780906
4393	0.09776936582
4394	0.09776350245
4395	0.09776028098
4396	0.09775528053
4397	0.09775013773
4398	0.09773992052
4399	0.09773606908
4400	0.09772775056
4401	0.09771799739
4402	0.09771246265
4403	0.09770666954
4404	0.09770090694
4405	0.09769689558
4406	0.09768852807
4407	0.09767605444
4408	0.09767160261
4409	0.09766604522
4410	0.09765784179
4411	0.09765481813
4412	0.09764693962
4413	0.09764107487
4414	0.09763438973
4415	0.09762971651
4416	0.09762528363
4417	0.09762174556
4418	0.09761539828
4419	0.09761070288
4420	0.09760508217
4421	0.09759987096
4422	0.09759258174
4423	0.09758847933
4424	0.09758258084
4425	0.09757674151
4426	0.09757135421
4427	0.09756624514
4428	0.09755994779
4429	0.09755513314
4430	0.09754882746
4431	0.09754093462
4432	0.09753638758
4433	0.09752619903
4434	0.09752010688
4435	0.09751610384
4436	0.09751094532
4437	0.09750510507
4438	0.09750078959
4439	0.09749692197
4440	0.09749275855
4441	0.09748749881
4442	0.09748075128
4443	0.09747651206
4444	0.09747201216
4445	0.09746630502
4446	0.09746367007
4447	0.09745441145
4448	0.09744645852
4449	0.09744475673
4450	0.0974368588
4451	0.09743273744
4452	0.09742698223
4453	0.09742003966
4454	0.09741534795
4455	0.09740539004
4456	0.09739322793
4457	0.09738708818
4458	0.09738333657
4459	0.09737828435
4460	0.09737377937
4461	0.09736420831
4462	0.0973549044
4463	0.0973483288
4464	0.09734084407
4465	0.09733653968
4466	0.09733169915
4467	0.09732605302
4468	0.09731662016
4469	0.09731039906
4470	0.09730417704
4471	0.09729806409
4472	0.09729212632
4473	0.09728699923
4474	0.09728083544
4475	0.09727730338
4476	0.09727302302
4477	0.09726623482
4478	0.09725937867
4479	0.09725261588
4480	0.09724759371
4481	0.09723546812
4482	0.09722974988
4483	0.09722222263
4484	0.0972134507
4485	0.09720795016
4486	0.09720220096
4487	0.09719693984
4488	0.09719075017
4489	0.09718584354
4490	0.09718182802
4491	0.09717562726
4492	0.09717089904
4493	0.09716561435
4494	0.09715647636
4495	0.09714965072
4496	0.09713693999
4497	0.09713172693
4498	0.09712727325
4499	0.09712424359
4500	0.09711799152
4501	0.09711279742
4502	0.09710875278
4503	0.09710583912
4504	0.09709882583
4505	0.09709337428
4506	0.09708714302
4507	0.09708179592
4508	0.09707520091
4509	0.0970723247
4510	0.09706398722
4511	0.09705812987
4512	0.0970508804
4513	0.09704233078
4514	0.09703724113
4515	0.09703244589
4516	0.09702711775
4517	0.09701721946
4518	0.0970126849
4519	0.09700681506
4520	0.09699789754
4521	0.09699373782
4522	0.09698744693
4523	0.09698099104
4524	0.09697543134
4525	0.09696613575
4526	0.09696153047
4527	0.09695500987
4528	0.09694889554
4529	0.09694208561
4530	0.0969347474
4531	0.09692942295
4532	0.09692431851
4533	0.096919221
4534	0.0969125696
4535	0.09690793937
4536	0.09690183243
4537	0.09689560071
4538	0.0968899897
4539	0.09688426084
4540	0.09687865076
4541	0.09687460566
4542	0.09686550742
4543	0.09686102
4544	0.09685700679
4545	0.0968532709
4546	0.09684949156
4547	0.0968427052
4548	0.09683689869
4549	0.0968307765
4550	0.09682777919
4551	0.09681963861
4552	0.09681363012
4553	0.09680795488
4554	0.09680452588
4555	0.09679790314
4556	0.09679269932
4557	0.09678868889
4558	0.09678449357
4559	0.09677904572
4560	0.0967715365
4561	0.09676648983
4562	0.09676355168
4563	0.09675888216
4564	0.09675414423
4565	0.09675055809
4566	0.09674688737
4567	0.09674265831
4568	0.09673412256
4569	0.09672815844
4570	0.09672394002
4571	0.09671917621
4572	0.09671327865
4573	0.0967083674
4574	0.09670332628
4575	0.0966995853
4576	0.0966957297
4577	0.09668859763
4578	0.09668258683
4579	0.09667869333
4580	0.09667374788
4581	0.09666842667
4582	0.09666304999
4583	0.09665829035
4584	0.09665308607
4585	0.0966472167
4586	0.09664137784
4587	0.09663604184
4588	0.09663383302
4589	0.09663031852
4590	0.09662462709
4591	0.09661857331
4592	0.09661507683
4593	0.09661242478
4594	0.09660610616
4595	0.09660090789
4596	0.09659460729
4597	0.09658969651
4598	0.0965808326
4599	0.09657620607
4600	0.09657028678
4601	0.09656107253
4602	0.09655642057
4603	0.0965516979
4604	0.09654737364
4605	0.09653861511
4606	0.09653253452
4607	0.0965249763
4608	0.09651774208
4609	0.09651222906
4610	0.09650633797
4611	0.09650116974
4612	0.09649729057
4613	0.09649225499
4614	0.09648725131
4615	0.09648143324
4616	0.09647284157
4617	0.09646819747
4618	0.09646373824
4619	0.0964578356
4620	0.09645234522
4621	0.09644668523
4622	0.09644286013
4623	0.09643716039
4624	0.09643079601
4625	0.09642610107
4626	0.0964222866
4627	0.09641974686
4628	0.09641582563
4629	0.09640964382
4630	0.09640524375
4631	0.09639938779
4632	0.09639161188
4633	0.09638767262
4634	0.09638404257
4635	0.09638208195
4636	0.09637251182
4637	0.09636539037
4638	0.09636021383
4639	0.09635726504
4640	0.09635128567
4641	0.09634715784
4642	0.09634216941
4643	0.0963335574
4644	0.09633013579
4645	0.09632165365
4646	0.09631460616
4647	0.09630552826
4648	0.09630026112
4649	0.09629674523
4650	0.09629266454
4651	0.09628635979
4652	0.09627908721
4653	0.09627484984
4654	0.09627107974
4655	0.09626512348
4656	0.09626158032
4657	0.0962544695
4658	0.09624893384
4659	0.09624264711
4660	0.09623896806
4661	0.09623387009
4662	0.09623105257
4663	0.09622659751
4664	0.09622399814
4665	0.09621768831
4666	0.09621172696
4667	0.09620822494
4668	0.09620385676
4669	0.09619998637
4670	0.09619423301
4671	0.09618876251
4672	0.09618365022
4673	0.09617648717
4674	0.09616824029
4675	0.09616361237
4676	0.09615845431
4677	0.09615411757
4678	0.09614917582
4679	0.09614480672
4680	0.09614078612
4681	0.09613732985
4682	0.09613322929
4683	0.09613032857
4684	0.09612399285
4685	0.09611857967
4686	0.09610955445
4687	0.09610375441
4688	0.09609943385
4689	0.0960942855
4690	0.09609094154
4691	0.09608377896
4692	0.09608019189
4693	0.09607440895
4694	0.09606755974
4695	0.09606248765
4696	0.09605756623
4697	0.09605370416
4698	0.09604761109
4699	0.09604284312
4700	0.09603801415
4701	0.09603304975
4702	0.09602875599
4703	0.09602389142
4704	0.09601690956
4705	0.09601319862
4706	0.09600944239
4707	0.09600606516
4708	0.09600114929
4709	0.09599679545
4710	0.09599300964
4711	0.09598932505
4712	0.0959853955
4713	0.09598240743
4714	0.09598051106
4715	0.09597298658
4716	0.09596658014
4717	0.09596235063
4718	0.09595552083
4719	0.09595187968
4720	0.09594823253
4721	0.09594278791
4722	0.09593873449
4723	0.09593560037
4724	0.09593033555
4725	0.09592403172
4726	0.09591728927
4727	0.09591142776
4728	0.09590637185
4729	0.09589983923
4730	0.09589437243
4731	0.09588892828
4732	0.09588367085
4733	0.0958800371
4734	0.09587675046
4735	0.09587340281
4736	0.09586454445
4737	0.09586072258
4738	0.09584969238
4739	0.09584384289
4740	0.09583291483
4741	0.09582727564
4742	0.09582416324
4743	0.09581797588
4744	0.09581189344
4745	0.09580430472
4746	0.09579832905
4747	0.09579623717
4748	0.09579069873
4749	0.09578876677
4750	0.09578255769
4751	0.09577873906
4752	0.0957736776
4753	0.09577038033
4754	0.09576580417
4755	0.09576226471
4756	0.09575881537
4757	0.09575065585
4758	0.095745049
4759	0.0957409318
4760	0.0957314333
4761	0.09572703694
4762	0.09572190384
4763	0.09571815131
4764	0.09571240812
4765	0.09571055242
4766	0.09570578214
4767	0.09570090047
4768	0.09569481434
4769	0.09569154803
4770	0.09568302383
4771	0.0956748264
4772	0.09567037642
4773	0.09566613443
4774	0.09566318704
4775	0.09565849256
4776	0.09565528495
4777	0.09564984126
4778	0.09564669743
4779	0.09564244018
4780	0.09563676124
4781	0.09563226458
4782	0.0956309709
4783	0.0956227023
4784	0.09561799673
4785	0.09561383885
4786	0.09560954879
4787	0.0956059645
4788	0.09560265659
4789	0.09559520838
4790	0.09558896001
4791	0.09558433625
4792	0.09557952483
4793	0.09557571407
4794	0.09556919855
4795	0.09556459235
4796	0.09555970006
4797	0.09555388199
4798	0.09554913759
4799	0.09554627247
4800	0.09553985633
4801	0.09553383582
4802	0.0955286468
4803	0.09552108812
4804	0.09551637885
4805	0.09551155727
4806	0.09550824751
4807	0.09550219604
4808	0.09549337188
4809	0.09548967943
4810	0.09548659893
4811	0.09548214155
4812	0.09547797675
4813	0.09547320601
4814	0.09546655368
4815	0.09545847088
4816	0.09545423582
4817	0.09545100187
4818	0.09544594226
4819	0.09544029474
4820	0.09543264408
4821	0.0954258739
4822	0.09542239499
4823	0.09541642116
4824	0.09541197812
4825	0.09540696842
4826	0.09540185196
4827	0.09539660286
4828	0.09539250645
4829	0.09538571478
4830	0.09538444214
4831	0.09537682245
4832	0.09537185065
4833	0.09536657936
4834	0.09536004605
4835	0.09535462963
4836	0.09535070216
4837	0.09534527557
4838	0.09534247515
4839	0.09533657897
4840	0.09533378919
4841	0.09532893317
4842	0.09532704951
4843	0.09532139159
4844	0.09531772202
4845	0.09531328499
4846	0.09530912757
4847	0.09530232966
4848	0.09529867095
4849	0.0952949339
4850	0.0952903002
4851	0.09528391803
4852	0.09528026926
4853	0.09527582807
4854	0.09527124798
4855	0.09526782383
4856	0.09526131964
4857	0.09525424141
4858	0.09525062846
4859	0.09524739174
4860	0.09524263648
4861	0.09523710358
4862	0.09523060055
4863	0.09522612677
4864	0.09522087766
4865	0.09521602812
4866	0.09520932565
4867	0.09520413477
4868	0.09519846877
4869	0.09519192044
4870	0.0951887364
4871	0.09518634225
4872	0.09517940707
4873	0.09517456284
4874	0.09517072295
4875	0.0951657292
4876	0.09516024946
4877	0.09515293043
4878	0.09514836282
4879	0.09514511939
4880	0.09513883197
4881	0.09513407464
4882	0.09512573439
4883	0.09512212005
4884	0.09511810823
4885	0.09511364647
4886	0.09510895707
4887	0.09510417732
4888	0.09509847457
4889	0.09509252778
4890	0.0950885668
4891	0.09508247627
4892	0.0950738534
4893	0.09506756505
4894	0.09506175785
4895	0.09505500823
4896	0.09504970066
4897	0.09504451233
4898	0.0950414272
4899	0.0950307002
4900	0.0950269093
4901	0.09501925541
4902	0.09501535937
4903	0.09501260841
4904	0.0950066496
4905	0.09500090872
4906	0.09499712153
4907	0.09499135915
4908	0.09498543502
4909	0.09498022381
4910	0.09497676569
4911	0.09497042073
4912	0.09496363992
4913	0.0949578817
4914	0.09495234788
4915	0.0949486522
4916	0.09494530478
4917	0.09493818796
4918	0.09493073604
4919	0.0949274182
4920	0.09492300543
4921	0.09491883323
4922	0.09491016898
4923	0.09490326107
4924	0.09489815108
4925	0.09488896272
4926	0.0948773007
4927	0.0948721401
4928	0.09486895121
4929	0.09486515454
4930	0.09486041916
4931	0.09485441298
4932	0.09485044969
4933	0.09484647669
4934	0.09484345765
4935	0.09483830306
4936	0.09483225113
4937	0.09482669905
4938	0.09482214416
4939	0.09481651027
4940	0.09481192834
4941	0.09480664549
4942	0.09480239911
4943	0.09479428718
4944	0.09478694643
4945	0.09478232474
4946	0.09477904295
4947	0.09477297392
4948	0.09476569417
4949	0.09476098444
4950	0.09475358776
4951	0.09474917083
4952	0.09474387157
4953	0.09473746721
4954	0.09473384525
4955	0.09473071552
4956	0.09472633695
4957	0.09472375122
4958	0.09471573359
4959	0.09471339189
4960	0.09470893082
4961	0.09470489173
4962	0.09470046463
4963	0.09469192264
4964	0.09468839427
4965	0.09467994379
4966	0.09467509494
4967	0.09467160216
4968	0.09466615939
4969	0.09466114253
4970	0.09465714319
4971	0.09465360696
4972	0.09464766249
4973	0.09464296778
4974	0.09463569358
4975	0.09463035896
4976	0.09462637557
4977	0.09462121959
4978	0.09461721516
4979	0.09461398953
4980	0.09460821075
4981	0.09460466643
4982	0.09459892186
4983	0.09459114456
4984	0.09458828359
4985	0.09458490405
4986	0.09458157142
4987	0.09457626546
4988	0.09457119083
4989	0.09456400976
4990	0.09455922469
4991	0.09455390556
4992	0.09454923142
4993	0.09454455381
4994	0.09453907938
4995	0.09453431465
4996	0.09453025083
4997	0.09452477918
4998	0.09451878178
4999	0.09451271853
5000	0.09450684777
5001	0.09450116605
5002	0.09449595184
5003	0.09448995167
5004	0.09448563526
5005	0.09447751895
5006	0.09447402547
5007	0.09446785591
5008	0.09446488494
5009	0.09446116985
5010	0.09445536149
5011	0.09445001717
5012	0.09444556973
5013	0.09444049464
5014	0.09443531093
5015	0.09443115051
5016	0.09442448456
5017	0.0944171988
5018	0.09441383058
5019	0.0944083275
5020	0.09440228065
5021	0.09439882438
5022	0.09439419345
5023	0.09438630523
5024	0.0943799085
5025	0.09437390348
5026	0.09437249287
5027	0.09436695073
5028	0.09436094918
5029	0.09435238061
5030	0.09434582812
5031	0.09434136543
5032	0.09433762168
5033	0.0943289066
5034	0.09432527655
5035	0.09432039141
5036	0.09431256697
5037	0.09430943955
5038	0.09430096296
5039	0.09429630985
5040	0.09429082017
5041	0.09428483549
5042	0.09428335324
5043	0.09427844037
5044	0.09427365068
5045	0.09426935993
5046	0.09426615995
5047	0.09426265376
5048	0.09425829299
5049	0.09425294774
5050	0.0942496403
5051	0.0942462425
5052	0.09423985478
5053	0.09423535928
5054	0.09422714821
5055	0.09422341509
5056	0.09421986015
5057	0.09421576513
5058	0.09421105032
5059	0.09420546704
5060	0.09419962448
5061	0.09419145709
5062	0.09418704548
5063	0.09418282313
5064	0.09417674762
5065	0.09417313398
5066	0.09416996334
5067	0.09416639037
5068	0.0941609305
5069	0.09415681769
5070	0.09415141675
5071	0.09414813774
5072	0.09414487189
5073	0.09413971199
5074	0.0941362236
5075	0.0941273546
5076	0.09412236964
5077	0.09411437142
5078	0.09410999169
5079	0.09410454245
5080	0.09410101686
5081	0.09409525934
5082	0.09409180122
5083	0.0940854856
5084	0.09407813352
5085	0.09407186783
5086	0.09406890287
5087	0.09406513994
5088	0.09405971034
5089	0.09405648448
5090	0.0940505259
5091	0.09404346431
5092	0.09403754872
5093	0.09403230031
5094	0.09402965565
5095	0.09402392263
5096	0.09401857345
5097	0.09401450963
5098	0.09401019184
5099	0.09400523669
5100	0.09399887323
5101	0.09399670949
5102	0.0939951727
5103	0.09399184538
5104	0.09398761309
5105	0.09398053717
5106	0.093977037
5107	0.09397169684
5108	0.0939668845
5109	0.09396184592
5110	0.09395473095
5111	0.09394979566
5112	0.09394555228
5113	0.09393993181
5114	0.0939362939
5115	0.09392530183
5116	0.09391885842
5117	0.0939146705
5118	0.09391004835
5119	0.09390590227
5120	0.09390197502
5121	0.09389818852
5122	0.09389282363
5123	0.09388455457
5124	0.09387680801
5125	0.09387094488
5126	0.09386807559
5127	0.09386217803
5128	0.09385619843
5129	0.09385158691
5130	0.09384811724
5131	0.09384265552
5132	0.09383664565
5133	0.09383287648
5134	0.09382946157
5135	0.09382517059
5136	0.09381934883
5137	0.09381505414
5138	0.09381052051
5139	0.09380934169
5140	0.09380343465
5141	0.09379844968
5142	0.09379448708
5143	0.09378872217
5144	0.09378423452
5145	0.0937806426
5146	0.09377664141
5147	0.09377197328
5148	0.09376744542
5149	0.0937590437
5150	0.09375262964
5151	0.09374749284
5152	0.09374203413
5153	0.09373746629
5154	0.09373196829
5155	0.09372541996
5156	0.09371934816
5157	0.09371482376
5158	0.09371273443
5159	0.09370591179
5160	0.0937005469
5161	0.09369603221
5162	0.09369122981
5163	0.09368623583
5164	0.09368280938
5165	0.09367829446
5166	0.0936724244
5167	0.09367065836
5168	0.09366517007
5169	0.0936602059
5170	0.09365366982
5171	0.09364568755
5172	0.09364230292
5173	0.09363724724
5174	0.09363085836
5175	0.09362559239
5176	0.09362113686
5177	0.09361652419
5178	0.09361224661
5179	0.09360425324
5180	0.09359832679
5181	0.09359395954
5182	0.09358709161
5183	0.09358094284
5184	0.09357678566
5185	0.09357240524
5186	0.09356808213
5187	0.0935633137
5188	0.09356065864
5189	0.09355461688
5190	0.09355100208
5191	0.0935430815
5192	0.09353625031
5193	0.09353250148
5194	0.09352826064
5195	0.09352257245
5196	0.09351878733
5197	0.0935126767
5198	0.09350879152
5199	0.09350519521
5200	0.09350265338
5201	0.09349941804
5202	0.09349796399
5203	0.09349243133
5204	0.09348504412
5205	0.09347965243
5206	0.09347625855
5207	0.09347070787
5208	0.09346456419
5209	0.09346139887
5210	0.09345364792
5211	0.09344996425
5212	0.09344618491
5213	0.09343839352
5214	0.09343138901
5215	0.093427193
5216	0.09342323248
5217	0.09341778602
5218	0.0934136464
5219	0.09340749163
5220	0.0934034627
5221	0.09339846965
5222	0.09339302226
5223	0.09338896514
5224	0.09338548415
5225	0.09338057475
5226	0.09337564386
5227	0.09337107764
5228	0.09336572916
5229	0.09335995662
5230	0.09335090506
5231	0.09334608741
5232	0.09334104721
5233	0.09333572231
5234	0.09333015359
5235	0.09332583164
5236	0.09332199499
5237	0.09331729704
5238	0.09331214592
5239	0.09330802155
5240	0.09330418999
5241	0.09329885907
5242	0.09329585413
5243	0.09329032517
5244	0.09328715222
5245	0.09328383785
5246	0.09327958753
5247	0.09327344617
5248	0.09326940384
5249	0.0932652046
5250	0.09326133143
5251	0.09325687799
5252	0.09325523883
5253	0.09325166701
5254	0.09324792141
5255	0.09324269171
5256	0.09323720758
5257	0.09322981182
5258	0.09322560542
5259	0.09321956273
5260	0.09321487056
5261	0.09321045478
5262	0.0932058264
5263	0.09320246095
5264	0.09319645939
5265	0.09319285846
5266	0.09319176815
5267	0.09318404424
5268	0.09317764913
5269	0.09317316333
5270	0.09316818922
5271	0.09316369164
5272	0.0931592992
5273	0.09315333624
5274	0.09315097213
5275	0.09314665549
5276	0.09314268758
5277	0.09313602694
5278	0.0931330696
5279	0.09312794922
5280	0.09312498518
5281	0.09312092252
5282	0.09311157562
5283	0.09311015716
5284	0.09310308678
5285	0.09309836573
5286	0.09309487202
5287	0.09308959541
5288	0.09308370132
5289	0.0930749548
5290	0.09306979097
5291	0.09306576806
5292	0.09306139711
5293	0.09305748004
5294	0.0930537973
5295	0.09304989016
5296	0.09304624185
5297	0.09303897135
5298	0.09303107388
5299	0.09302650142
5300	0.09302226544
5301	0.09301975135
5302	0.09301338374
5303	0.09300970331
5304	0.09300563464
5305	0.09299816539
5306	0.0929944325
5307	0.0929895335
5308	0.0929824354
5309	0.09297984112
5310	0.0929772302
5311	0.09297175461
5312	0.09296479933
5313	0.09295998214
5314	0.09295634423
5315	0.09295129941
5316	0.09294778121
5317	0.09293914285
5318	0.09293562395
5319	0.09293023388
5320	0.09292738978
5321	0.09292097687
5322	0.09291468968
5323	0.09290923906
5324	0.09290014013
5325	0.09289691103
5326	0.09289088035
5327	0.09288350031
5328	0.09287819088
5329	0.09287148333
5330	0.09286805341
5331	0.09286337788
5332	0.09285908712
5333	0.09285572353
5334	0.09285106949
5335	0.09284796772
5336	0.09284476404
5337	0.09284253559
5338	0.09283777871
5339	0.09283399752
5340	0.09282953506
5341	0.09282501691
5342	0.09282209494
5343	0.09281693942
5344	0.0928117749
5345	0.09280777601
5346	0.09280299349
5347	0.0927972704
5348	0.09279084848
5349	0.09278673868
5350	0.0927823192
5351	0.09277211748
5352	0.09276721894
5353	0.09276196152
5354	0.09275777614
5355	0.09275243067
5356	0.09274777987
5357	0.09274152272
5358	0.09273500328
5359	0.0927301119
5360	0.09272614445
5361	0.09271773673
5362	0.09271253522
5363	0.09270676176
5364	0.09270252762
5365	0.09269729284
5366	0.09269343817
5367	0.0926877204
5368	0.09268271255
5369	0.09267746506
5370	0.0926721628
5371	0.09266571477
5372	0.09266260537
5373	0.09265978023
5374	0.09265501041
5375	0.09265162555
5376	0.09264645571
5377	0.09264128772
5378	0.0926323279
5379	0.09262821116
5380	0.09262382219
5381	0.09261962295
5382	0.09261683155
5383	0.09261115745
5384	0.09260567332
5385	0.09259954674
5386	0.09259402309
5387	0.09258773428
5388	0.09258058072
5389	0.09257549407
5390	0.09257159155
5391	0.0925671737
5392	0.09255869595
5393	0.09255054751
5394	0.092548662
5395	0.09254239261
5396	0.09253665496
5397	0.09253360727
5398	0.09252883607
5399	0.09252261104
5400	0.09251735385
5401	0.092512994
5402	0.09250889112
5403	0.09250430757
5404	0.0924938528
5405	0.09248747964
5406	0.09248217322
5407	0.09248011485
5408	0.09247488608
5409	0.09247181366
5410	0.09246852725
5411	0.09246469221
5412	0.09246085117
5413	0.09245496586
5414	0.09245035365
5415	0.09244337594
5416	0.09243901771
5417	0.09243437037
5418	0.09242597628
5419	0.09242302057
5420	0.09241716553
5421	0.09241143551
5422	0.09240959344
5423	0.09240127908
5424	0.09239573463
5425	0.09239207338
5426	0.0923851553
5427	0.09238055835
5428	0.09237333314
5429	0.09237032959
5430	0.09236602497
5431	0.09236171827
5432	0.09235635107
5433	0.09235189115
5434	0.0923482336
5435	0.09234477987
5436	0.09233674652
5437	0.09233374459
5438	0.0923277361
5439	0.09232339011
5440	0.0923194675
5441	0.09231379641
5442	0.09230608428
5443	0.09229934322
5444	0.09229302968
5445	0.09228547378
5446	0.09227489491
5447	0.09226889635
5448	0.0922644339
5449	0.09226019005
5450	0.09225645786
5451	0.0922502913
5452	0.09224544661
5453	0.09224407783
5454	0.09224030126
5455	0.09223497612
5456	0.09223010994
5457	0.09222541777
5458	0.09221974969
5459	0.09221626268
5460	0.09221179491
5461	0.09220725295
5462	0.0922032164
5463	0.09219902548
5464	0.09219314618
5465	0.09218823401
5466	0.09218435738
5467	0.09218208663
5468	0.09218012624
5469	0.09217677836
5470	0.09217187566
5471	0.09216750403
5472	0.09216260942
5473	0.09216096933
5474	0.0921563213
5475	0.09215289716
5476	0.09214959596
5477	0.09214456616
5478	0.09214061742
5479	0.09213736198
5480	0.0921320068
5481	0.09212764371
5482	0.09212277337
5483	0.09211758527
5484	0.0921142806
5485	0.09211122806
5486	0.09210574508
5487	0.09210350738
5488	0.09209941352
5489	0.09209441307
5490	0.09208670949
5491	0.09208303576
5492	0.09207423933
5493	0.09207033081
5494	0.09206468445
5495	0.09205730418
5496	0.09204979033
5497	0.09204568353
5498	0.09203779276
5499	0.09203156404
5500	0.09202769966
5501	0.09202272671
5502	0.09201415583
5503	0.09201077675
5504	0.09200635658
5505	0.09200250907
5506	0.09199797335
5507	0.09199526583
5508	0.09198750934
5509	0.09198234828
5510	0.09197588684
5511	0.09197210103
5512	0.09196827293
5513	0.09196447695
5514	0.09195957472
5515	0.0919535006
5516	0.09194879757
5517	0.09194511898
5518	0.09194078086
5519	0.09193525166
5520	0.09192966862
5521	0.0919265375
5522	0.09192256843
5523	0.09191680352
5524	0.09191339324
5525	0.0919120337
5526	0.09190747326
5527	0.09190256756
5528	0.09189751326
5529	0.09189076157
5530	0.09188648537
5531	0.09188259765
5532	0.09187829904
5533	0.09187175649
5534	0.09186676297
5535	0.09186280084
5536	0.09185488419
5537	0.09185063434
5538	0.09184715565
5539	0.09184370632
5540	0.09183883251
5541	0.09183476754
5542	0.09182976755
5543	0.09182508902
5544	0.09182094431
5545	0.09181232999
5546	0.09180786799
5547	0.09180516856
5548	0.09179945934
5549	0.09179439095
5550	0.09179007871
5551	0.09178811093
5552	0.09178503481
5553	0.09178103454
5554	0.09177627605
5555	0.09177053517
5556	0.09176580996
5557	0.09175964317
5558	0.09175366495
5559	0.09174856837
5560	0.09174375949
5561	0.09173659437
5562	0.09173290031
5563	0.09172701776
5564	0.09172027924
5565	0.09171733439
5566	0.09171307507
5567	0.09171063261
5568	0.09170575465
5569	0.09170250891
5570	0.09169811092
5571	0.09169418507
5572	0.09169050279
5573	0.09168714289
5574	0.09168320456
5575	0.09168064032
5576	0.09167410401
5577	0.09166765667
5578	0.09166452116
5579	0.09166021769
5580	0.09165762087
5581	0.09165140786
5582	0.0916471141
5583	0.09164552994
5584	0.09164069034
5585	0.09163697339
5586	0.09163160411
5587	0.09162406716
5588	0.0916205032
5589	0.09161626144
5590	0.09161181146
5591	0.09160819042
5592	0.09160483653
5593	0.09160027007
5594	0.09159439192
5595	0.09159027172
5596	0.09158695827
5597	0.09158123287
5598	0.09157500808
5599	0.0915712047
5600	0.09156525237
5601	0.09155903335
5602	0.09155629417
5603	0.09155134919
5604	0.09154631685
5605	0.0915400694
5606	0.0915316247
5607	0.09152732979
5608	0.09152492478
5609	0.09151805245
5610	0.09151268641
5611	0.09150849641
5612	0.09150380008
5613	0.09149930712
5614	0.09149114459
5615	0.09148904971
5616	0.09147927782
5617	0.09147510724
5618	0.09147047446
5619	0.09146480938
5620	0.09145889495
5621	0.09145541626
5622	0.0914491887
5623	0.09144424903
5624	0.09143931328
5625	0.09143272035
5626	0.09142606526
5627	0.09142063959
5628	0.09141544756
5629	0.09141112746
5630	0.09140823229
5631	0.09140368803
5632	0.09139900002
5633	0.09139468569
5634	0.09139253928
5635	0.0913875617
5636	0.09138143027
5637	0.0913746906
5638	0.09136706236
5639	0.09136199258
5640	0.09135553854
5641	0.09135032363
5642	0.09134688862
5643	0.09133912335
5644	0.09133482288
5645	0.09133032068
5646	0.09132520745
5647	0.09132101584
5648	0.09131753184
5649	0.09131239943
5650	0.09130782489
5651	0.09130282791
5652	0.09130051071
5653	0.09129510885
5654	0.09129085993
5655	0.09128575595
5656	0.09128028106
5657	0.09127518932
5658	0.09127078233
5659	0.09126728816
5660	0.09126332163
5661	0.09125493101
5662	0.09124951181
5663	0.09124475378
5664	0.0912400191
5665	0.09123623444
5666	0.09123252743
5667	0.09122752306
5668	0.09122286278
5669	0.09121853551
5670	0.0912149875
5671	0.09121091005
5672	0.09120678291
5673	0.09120471252
5674	0.09120147094
5675	0.09119713558
5676	0.09119387228
5677	0.09118854876
5678	0.09118573309
5679	0.09118182619
5680	0.09117743074
5681	0.09117322596
5682	0.0911685428
5683	0.09116322575
5684	0.09115502093
5685	0.09115035048
5686	0.09114846289
5687	0.09114319183
5688	0.09113821703
5689	0.09113318123
5690	0.09112951096
5691	0.09112282906
5692	0.09112028308
5693	0.09111538223
5694	0.0911094641
5695	0.09110471832
5696	0.09110153128
5697	0.09109768215
5698	0.09109555954
5699	0.09109143817
5700	0.09108699143
5701	0.09108519998
5702	0.09108010547
5703	0.09107403112
5704	0.09106811414
5705	0.09106439766
5706	0.09106043622
5707	0.09105522339
5708	0.09105043902
5709	0.09104636156
5710	0.09104393575
5711	0.09104141265
5712	0.09103475732
5713	0.09103233683
5714	0.0910284387
5715	0.09102362406
5716	0.09101748292
5717	0.09101326773
5718	0.09100771242
5719	0.09100400241
5720	0.09099964602
5721	0.09099750284
5722	0.09099384529
5723	0.09098710423
5724	0.09098496474
5725	0.09097697946
5726	0.09097290224
5727	0.09096890844
5728	0.09096303168
5729	0.09095825216
5730	0.09095362654
5731	0.0909495098
5732	0.09094178751
5733	0.09093237845
5734	0.09092557083
5735	0.09092120959
5736	0.0909177212
