iter	Passed	Remaining
4774	235052	257204
4775	235097	257150
4776	235149	257104
4777	235201	257057
4778	235251	257009
4779	235300	256959
4780	235356	256918
4781	235413	256877
4782	235454	256819
4783	235505	256772
4784	235553	256720
4785	235601	256671
4786	235649	256620
4787	235695	256567
4788	235733	256506
4789	235781	256454
4790	235828	256404
4791	235873	256350
4792	235918	256296
4793	235966	256245
4794	236007	256187
4795	236058	256139
4796	236106	256089
4797	236155	256040
4798	236201	255987
4799	236243	255930
4800	236290	255879
4801	236335	255824
4802	236380	255771
4803	236433	255725
4804	236478	255672
4805	236525	255620
4806	236572	255569
4807	236623	255521
4808	236669	255468
4809	236717	255419
4810	236764	255367
4811	236816	255320
4812	236867	255273
4813	236917	255225
4814	236961	255170
4815	237015	255125
4816	237062	255074
4817	237100	255013
4818	237146	254960
4819	237198	254914
4820	237248	254866
4821	237290	254809
4822	237340	254761
4823	237392	254715
4824	237439	254662
4825	237486	254611
4826	237533	254559
4827	237577	254505
4828	237626	254455
4829	237683	254414
4830	237719	254351
4831	237774	254308
4832	237822	254257
4833	237874	254212
4834	237919	254158
4835	237962	254102
4836	238005	254046
4837	238056	253999
4838	238099	253943
4839	238148	253893
4840	238190	253836
4841	238239	253787
4842	238276	253725
4843	238323	253674
4844	238376	253628
4845	238423	253577
4846	238470	253525
4847	238524	253481
4848	238571	253429
4849	238612	253372
4850	238660	253321
4851	238714	253277
4852	238760	253224
4853	238810	253176
4854	238857	253124
4855	238902	253070
4856	238946	253016
4857	238993	252964
4858	239041	252914
4859	239086	252860
4860	239133	252809
4861	239183	252761
4862	239230	252709
4863	239275	252655
4864	239328	252611
4865	239373	252557
4866	239415	252500
4867	239466	252452
4868	239518	252406
4869	239571	252361
4870	239613	252305
4871	239650	252242
4872	239701	252195
4873	239752	252147
4874	239798	252095
4875	239845	252044
4876	239891	251992
4877	239943	251945
4878	239990	251893
4879	240040	251845
4880	240095	251802
4881	240142	251751
4882	240201	251712
4883	240247	251660
4884	240289	251603
4885	240330	251545
4886	240371	251487
4887	240415	251432
4888	240461	251380
4889	240509	251330
4890	240558	251280
4891	240609	251232
4892	240665	251190
4893	240715	251142
4894	240759	251088
4895	240811	251041
4896	240855	250987
4897	240903	250937
4898	240949	250884
4899	240999	250836
4900	241041	250779
4901	241093	250733
4902	241138	250680
4903	241185	250627
4904	241239	250584
4905	241291	250538
4906	241334	250482
4907	241385	250434
4908	241435	250386
4909	241488	250341
4910	241538	250293
4911	241588	250244
4912	241633	250191
4913	241684	250144
4914	241732	250093
4915	241781	250044
4916	241831	249995
4917	241880	249946
4918	241934	249901
4919	241977	249846
4920	242022	249792
4921	242065	249737
4922	242118	249691
4923	242160	249636
4924	242209	249585
4925	242263	249542
4926	242313	249493
4927	242355	249437
4928	242395	249378
4929	242444	249328
4930	242490	249276
4931	242540	249228
4932	242584	249174
4933	242632	249123
4934	242681	249074
4935	242733	249028
4936	242785	248981
4937	242840	248939
4938	242886	248885
4939	242933	248835
4940	242977	248779
4941	243027	248732
4942	243071	248677
4943	243126	248633
4944	243172	248581
4945	243214	248525
4946	243256	248468
4947	243305	248419
4948	243362	248378
4949	243408	248325
4950	243452	248271
4951	243504	248225
4952	243550	248172
4953	243602	248125
4954	243644	248069
4955	243682	248009
4956	243728	247957
4957	243772	247903
4958	243822	247854
4959	243859	247792
4960	243899	247734
4961	243943	247679
4962	243989	247627
4963	244047	247587
4964	244093	247534
4965	244146	247489
4966	244195	247440
4967	244238	247384
4968	244289	247337
4969	244338	247288
4970	244382	247233
4971	244430	247183
4972	244477	247131
4973	244520	247077
4974	244573	247031
4975	244622	246982
4976	244669	246930
4977	244715	246878
4978	244759	246824
4979	244804	246770
4980	244862	246730
4981	244918	246688
4982	244971	246643
4983	245019	246592
4984	245064	246539
4985	245124	246501
4986	245175	246453
4987	245223	246403
4988	245273	246354
4989	245325	246308
4990	245364	246249
4991	245409	246196
4992	245460	246148
4993	245512	246101
4994	245558	246050
4995	245603	245997
4996	245652	245947
4997	245705	245902
4998	245758	245856
4999	245805	245805
5000	245859	245761
5001	245909	245713
5002	245956	245661
5003	246005	245612
5004	246051	245560
5005	246109	245519
5006	246154	245465
5007	246199	245412
5008	246240	245355
5009	246285	245302
5010	246343	245261
5011	246393	245214
5012	246440	245162
5013	246485	245108
5014	246532	245057
5015	246578	245005
5016	246630	244959
5017	246678	244908
5018	246720	244852
5019	246768	244802
5020	246817	244753
5021	246859	244696
5022	246902	244641
5023	246949	244589
5024	246997	244539
5025	247045	244489
5026	247088	244434
5027	247138	244386
5028	247192	244341
5029	247244	244295
5030	247293	244246
5031	247344	244198
5032	247395	244151
5033	247457	244114
5034	247508	244067
5035	247566	244027
5036	247623	243985
5037	247671	243935
5038	247729	243895
5039	247782	243849
5040	247843	243812
5041	247899	243769
5042	247939	243711
5043	247990	243663
5044	248038	243614
5045	248084	243561
5046	248128	243507
5047	248174	243454
5048	248231	243413
5049	248287	243371
5050	248341	243326
5051	248395	243282
5052	248437	243225
5053	248485	243175
5054	248539	243131
5055	248587	243081
5056	248637	243032
5057	248687	242984
5058	248738	242936
5059	248786	242886
5060	248838	242839
5061	248894	242797
5062	248939	242744
5063	248990	242696
5064	249041	242649
5065	249086	242596
5066	249135	242547
5067	249182	242496
5068	249227	242442
5069	249269	242386
5070	249320	242338
5071	249368	242289
5072	249413	242235
5073	249454	242178
5074	249495	242121
5075	249544	242072
5076	249598	242027
5077	249650	241981
5078	249699	241931
5079	249748	241882
5080	249793	241829
5081	249848	241785
5082	249896	241735
5083	249960	241700
5084	250017	241658
5085	250076	241618
5086	250122	241566
5087	250164	241510
5088	250213	241461
5089	250261	241411
5090	250303	241355
5091	250359	241312
5092	250417	241271
5093	250459	241215
5094	250504	241162
5095	250555	241115
5096	250609	241070
5097	250654	241017
5098	250699	240964
5099	250747	240914
5100	250803	240871
5101	250846	240816
5102	250891	240763
5103	250938	240712
5104	250991	240667
5105	251045	240622
5106	251100	240578
5107	251151	240530
5108	251200	240481
5109	251246	240429
5110	251292	240377
5111	251340	240327
5112	251381	240270
5113	251432	240222
5114	251482	240174
5115	251537	240130
5116	251584	240079
5117	251631	240028
5118	251682	239980
5119	251723	239924
5120	251771	239873
5121	251813	239817
5122	251860	239766
5123	251908	239716
5124	251965	239674
5125	252016	239626
5126	252058	239570
5127	252103	239517
5128	252154	239470
5129	252198	239416
5130	252246	239366
5131	252300	239321
5132	252348	239271
5133	252393	239217
5134	252440	239167
5135	252481	239110
5136	252532	239062
5137	252579	239011
5138	252625	238959
5139	252662	238898
5140	252717	238855
5141	252763	238802
5142	252803	238744
5143	252850	238693
5144	252895	238641
5145	252943	238590
5146	252992	238541
5147	253043	238493
5148	253086	238439
5149	253143	238397
5150	253190	238346
5151	253245	238302
5152	253301	238259
5153	253360	238219
5154	253416	238176
5155	253461	238124
5156	253510	238075
5157	253564	238030
5158	253604	237972
5159	253657	237926
5160	253712	237882
5161	253760	237832
5162	253805	237779
5163	253855	237731
5164	253899	237677
5165	253948	237628
5166	254000	237581
5167	254046	237529
5168	254096	237480
5169	254150	237436
5170	254199	237387
5171	254248	237337
5172	254293	237285
5173	254339	237232
5174	254388	237183
5175	254437	237133
5176	254481	237079
5177	254528	237028
5178	254569	236972
5179	254614	236919
5180	254659	236866
5181	254706	236814
5182	254756	236767
5183	254820	236731
5184	254880	236692
5185	254928	236641
5186	254974	236589
5187	255021	236538
5188	255060	236480
5189	255109	236431
5190	255160	236383
5191	255216	236341
5192	255275	236300
5193	255323	236250
5194	255367	236196
5195	255416	236146
5196	255462	236095
5197	255511	236045
5198	255555	235992
5199	255600	235939
5200	255640	235881
5201	255693	235835
5202	255731	235776
5203	255788	235734
5204	255845	235692
5205	255892	235641
5206	255943	235594
5207	255993	235545
5208	256034	235489
5209	256081	235437
5210	256131	235388
5211	256173	235333
5212	256217	235279
5213	256263	235227
5214	256310	235176
5215	256360	235128
5216	256422	235090
5217	256481	235050
5218	256523	234994
5219	256569	234943
5220	256618	234893
5221	256663	234840
5222	256713	234792
5223	256761	234742
5224	256806	234689
5225	256860	234644
5226	256917	234602
5227	256969	234555
5228	257018	234506
5229	257067	234457
5230	257111	234403
5231	257163	234356
5232	257221	234315
5233	257271	234267
5234	257320	234218
5235	257369	234169
5236	257420	234121
5237	257467	234070
5238	257522	234026
5239	257576	233982
5240	257619	233927
5241	257665	233875
5242	257714	233825
5243	257765	233777
5244	257805	233720
5245	257854	233671
5246	257897	233616
5247	257940	233561
5248	257982	233506
5249	258026	233452
5250	258074	233402
5251	258117	233347
5252	258155	233288
5253	258195	233230
5254	258243	233180
5255	258301	233139
5256	258354	233094
5257	258402	233043
5258	258448	232992
5259	258495	232940
5260	258542	232889
5261	258580	232830
5262	258631	232782
5263	258678	232732
5264	258727	232683
5265	258777	232634
5266	258816	232576
5267	258866	232527
5268	258921	232484
5269	258967	232431
5270	259007	232374
5271	259056	232325
5272	259102	232273
5273	259153	232225
5274	259199	232174
5275	259251	232127
5276	259300	232077
5277	259350	232029
5278	259394	231975
5279	259443	231927
5280	259485	231871
5281	259535	231822
5282	259586	231775
5283	259625	231717
5284	259678	231671
5285	259734	231628
5286	259788	231583
5287	259848	231544
5288	259906	231503
5289	259952	231451
5290	260000	231400
5291	260047	231349
5292	260087	231292
5293	260128	231236
5294	260182	231191
5295	260230	231141
5296	260274	231087
5297	260323	231038
5298	260382	230997
5299	260441	230957
5300	260496	230913
5301	260535	230855
5302	260583	230805
5303	260635	230758
5304	260674	230700
5305	260727	230654
5306	260777	230606
5307	260827	230558
5308	260875	230507
5309	260919	230454
5310	260967	230404
5311	261008	230347
5312	261056	230298
5313	261108	230251
5314	261159	230203
5315	261213	230158
5316	261256	230103
5317	261312	230061
5318	261359	230010
5319	261407	229959
5320	261447	229902
5321	261496	229853
5322	261543	229802
5323	261592	229753
5324	261641	229703
5325	261680	229645
5326	261729	229596
5327	261774	229544
5328	261824	229495
5329	261883	229454
5330	261926	229400
5331	261977	229353
5332	262032	229308
5333	262076	229255
5334	262127	229208
5335	262171	229154
5336	262211	229097
5337	262249	229038
5338	262298	228989
5339	262346	228939
5340	262390	228885
5341	262437	228834
5342	262481	228780
5343	262530	228732
5344	262581	228684
5345	262627	228632
5346	262676	228582
5347	262726	228534
5348	262783	228492
5349	262825	228437
5350	262876	228389
5351	262926	228341
5352	262976	228293
5353	263025	228243
5354	263071	228192
5355	263123	228145
5356	263175	228098
5357	263228	228052
5358	263285	228010
5359	263337	227963
5360	263382	227911
5361	263434	227864
5362	263484	227816
5363	263535	227768
5364	263580	227715
5365	263627	227664
5366	263675	227615
5367	263729	227570
5368	263784	227525
5369	263833	227476
5370	263880	227425
5371	263923	227371
5372	263974	227323
5373	264016	227268
5374	264066	227219
5375	264113	227169
5376	264156	227114
5377	264207	227067
5378	264258	227019
5379	264300	226964
5380	264349	226915
5381	264404	226871
5382	264449	226818
5383	264493	226764
5384	264542	226715
5385	264607	226679
5386	264657	226631
5387	264710	226586
5388	264762	226539
5389	264829	226505
5390	264875	226453
5391	264921	226402
5392	264972	226354
5393	265024	226307
5394	265066	226252
5395	265116	226204
5396	265172	226160
5397	265214	226105
5398	265260	226053
5399	265311	226006
5400	265354	225951
5401	265402	225901
5402	265450	225851
5403	265499	225802
5404	265553	225757
5405	265607	225712
5406	265656	225663
5407	265694	225604
5408	265742	225554
5409	265785	225500
5410	265832	225448
5411	265876	225395
5412	265922	225343
5413	265969	225293
5414	266014	225240
5415	266059	225187
5416	266110	225140
5417	266161	225092
5418	266213	225046
5419	266254	224990
5420	266308	224944
5421	266358	224896
5422	266400	224841
5423	266452	224794
5424	266500	224744
5425	266547	224693
5426	266594	224643
5427	266646	224596
5428	266693	224545
5429	266736	224490
5430	266782	224439
5431	266837	224395
5432	266886	224346
5433	266932	224293
5434	266971	224236
5435	267019	224186
5436	267072	224140
5437	267116	224086
5438	267171	224043
5439	267224	223996
5440	267272	223947
5441	267324	223899
5442	267374	223851
5443	267425	223803
5444	267474	223754
5445	267523	223705
5446	267580	223663
5447	267639	223622
5448	267681	223567
5449	267730	223517
5450	267768	223459
5451	267824	223416
5452	267868	223363
5453	267907	223305
5454	267956	223256
5455	267998	223200
5456	268051	223155
5457	268095	223101
5458	268141	223049
5459	268189	223000
5460	268242	222954
5461	268300	222912
5462	268342	222857
5463	268395	222811
5464	268442	222760
5465	268494	222714
5466	268539	222661
5467	268576	222602
5468	268615	222544
5469	268659	222490
5470	268710	222443
5471	268757	222393
5472	268807	222344
5473	268854	222293
5474	268905	222246
5475	268955	222198
5476	269003	222147
5477	269053	222099
5478	269098	222046
5479	269146	221996
5480	269190	221943
5481	269236	221891
5482	269287	221844
5483	269335	221793
5484	269379	221740
5485	269421	221686
5486	269468	221635
5487	269518	221586
5488	269565	221535
5489	269622	221492
5490	269675	221447
5491	269724	221397
5492	269780	221354
5493	269822	221299
5494	269875	221253
5495	269927	221206
5496	269981	221162
5497	270036	221117
5498	270094	221075
5499	270150	221032
5500	270197	220981
5501	270244	220930
5502	270291	220879
5503	270338	220829
5504	270387	220779
5505	270438	220732
5506	270490	220685
5507	270533	220631
5508	270579	220579
5509	270637	220537
5510	270688	220490
5511	270736	220439
5512	270781	220387
5513	270827	220335
5514	270875	220285
5515	270921	220234
5516	270966	220181
5517	271011	220129
5518	271052	220073
5519	271107	220029
5520	271160	219983
5521	271203	219929
5522	271245	219874
5523	271301	219830
5524	271346	219778
5525	271384	219720
5526	271445	219680
5527	271500	219636
5528	271548	219586
5529	271592	219533
5530	271643	219485
5531	271690	219434
5532	271740	219386
5533	271788	219336
5534	271842	219291
5535	271895	219245
5536	271948	219199
5537	271986	219141
5538	272038	219094
5539	272086	219044
5540	272144	219002
5541	272191	218951
5542	272242	218904
5543	272295	218858
5544	272341	218806
5545	272397	218762
5546	272436	218705
5547	272476	218648
5548	272526	218600
5549	272574	218550
5550	272619	218498
5551	272656	218439
5552	272701	218386
5553	272746	218334
5554	272796	218286
5555	272845	218237
5556	272889	218183
5557	272934	218131
5558	272979	218079
5559	273028	218029
5560	273078	217981
5561	273131	217935
5562	273173	217881
5563	273225	217833
5564	273278	217787
5565	273329	217740
5566	273379	217691
5567	273418	217634
5568	273465	217584
5569	273513	217534
5570	273565	217486
5571	273612	217436
5572	273658	217385
5573	273705	217334
5574	273751	217282
5575	273793	217228
5576	273840	217177
5577	273888	217127
5578	273938	217078
5579	273987	217029
5580	274026	216972
5581	274075	216923
5582	274121	216872
5583	274166	216819
5584	274211	216767
5585	274262	216719
5586	274314	216672
5587	274367	216626
5588	274425	216584
5589	274475	216536
5590	274527	216489
5591	274568	216433
5592	274611	216379
5593	274666	216335
5594	274716	216286
5595	274765	216237
5596	274816	216190
5597	274866	216141
5598	274906	216085
5599	274954	216035
5600	275012	215993
5601	275068	215949
5602	275116	215899
5603	275166	215851
5604	275211	215799
5605	275271	215758
5606	275321	215710
5607	275370	215661
5608	275414	215607
5609	275461	215557
5610	275516	215512
5611	275556	215456
5612	275599	215402
5613	275651	215356
5614	275699	215305
5615	275734	215245
5616	275783	215196
5617	275832	215147
5618	275877	215094
5619	275923	215043
5620	275974	214995
5621	276014	214939
5622	276059	214887
5623	276105	214836
5624	276155	214787
5625	276209	214742
5626	276268	214700
5627	276320	214654
5628	276368	214603
5629	276420	214557
5630	276462	214502
5631	276511	214453
5632	276562	214405
5633	276608	214354
5634	276648	214298
5635	276691	214244
5636	276747	214201
5637	276792	214148
5638	276843	214100
5639	276897	214055
5640	276944	214004
5641	276985	213949
5642	277030	213897
5643	277080	213849
5644	277130	213800
5645	277175	213748
5646	277218	213694
5647	277264	213642
5648	277312	213592
5649	277361	213544
5650	277407	213492
5651	277461	213446
5652	277501	213390
5653	277553	213344
5654	277595	213289
5655	277648	213243
5656	277693	213190
5657	277740	213140
5658	277790	213092
5659	277831	213036
5660	277881	212988
5661	277938	212945
5662	277986	212895
5663	278041	212850
5664	278086	212799
5665	278130	212745
5666	278173	212692
5667	278217	212639
5668	278261	212586
5669	278308	212535
5670	278355	212484
5671	278406	212436
5672	278450	212384
5673	278486	212324
5674	278535	212276
5675	278578	212222
5676	278624	212171
5677	278675	212123
5678	278718	212069
5679	278763	212017
5680	278816	211971
5681	278862	211919
5682	278915	211873
5683	278965	211825
5684	279015	211776
5685	279062	211726
5686	279108	211674
5687	279153	211622
5688	279197	211569
5689	279253	211525
5690	279309	211481
5691	279378	211447
5692	279426	211398
5693	279477	211350
5694	279533	211307
5695	279587	211261
5696	279638	211213
5697	279684	211162
5698	279723	211105
5699	279772	211056
5700	279817	211004
5701	279861	210951
5702	279907	210900
5703	279965	210857
5704	280019	210812
5705	280071	210765
5706	280122	210717
5707	280171	210668
5708	280220	210619
5709	280266	210568
5710	280306	210512
5711	280345	210455
5712	280393	210405
5713	280434	210350
5714	280475	210295
5715	280526	210247
5716	280577	210200
5717	280619	210145
5718	280661	210091
5719	280705	210038
5720	280749	209985
5721	280788	209929
5722	280834	209877
5723	280880	209826
5724	280917	209768
5725	280966	209719
5726	281004	209661
5727	281055	209613
5728	281100	209561
5729	281151	209514
5730	281200	209465
5731	281256	209421
5732	281308	209374
5733	281358	209325
5734	281410	209279
5735	281457	209228
5736	281506	209179
5737	281557	209131
5738	281605	209082
5739	281652	209031
5740	281697	208978
5741	281749	208932
5742	281795	208880
5743	281850	208836
5744	281894	208783
5745	281934	208727
5746	281991	208684
5747	282041	208636
5748	282090	208587
5749	282142	208540
5750	282193	208492
5751	282243	208444
5752	282292	208394
5753	282337	208342
5754	282383	208291
5755	282424	208236
5756	282478	208191
5757	282527	208141
5758	282582	208097
5759	282637	208052
5760	282684	208001
5761	282735	207954
5762	282791	207910
5763	282835	207857
5764	282877	207803
5765	282922	207751
5766	282966	207698
5767	283017	207651
5768	283069	207604
5769	283118	207554
5770	283168	207506
5771	283218	207457
5772	283268	207409
5773	283315	207359
5774	283363	207309
5775	283402	207252
5776	283444	207198
5777	283491	207147
5778	283540	207098
5779	283596	207055
5780	283646	207006
5781	283701	206961
5782	283753	206914
5783	283804	206867
5784	283855	206819
5785	283902	206769
5786	283952	206720
5787	284002	206672
5788	284047	206620
5789	284096	206570
5790	284151	206526
5791	284205	206480
5792	284264	206438
5793	284313	206389
5794	284363	206341
5795	284416	206294
5796	284460	206242
5797	284501	206187
5798	284553	206140
5799	284600	206089
5800	284650	206041
5801	284711	206001
5802	284767	205956
5803	284816	205907
5804	284876	205867
5805	284928	205819
5806	284976	205770
5807	285027	205722
5808	285080	205676
5809	285122	205621
5810	285165	205568
5811	285217	205521
5812	285271	205476
5813	285330	205434
5814	285394	205396
5815	285444	205347
5816	285493	205298
5817	285532	205241
5818	285573	205186
5819	285618	205134
5820	285670	205087
5821	285720	205039
5822	285776	204995
5823	285820	204943
5824	285873	204896
5825	285924	204848
5826	285968	204795
5827	286012	204743
5828	286055	204689
5829	286102	204639
5830	286143	204584
5831	286192	204535
5832	286237	204483
5833	286280	204429
5834	286327	204379
5835	286367	204323
5836	286418	204276
5837	286462	204223
5838	286506	204170
5839	286549	204117
5840	286592	204063
5841	286636	204011
5842	286679	203957
5843	286730	203910
5844	286778	203860
5845	286819	203805
5846	286864	203753
5847	286914	203705
5848	286961	203655
5849	287014	203608
5850	287061	203557
5851	287111	203509
5852	287162	203462
5853	287201	203405
5854	287243	203351
5855	287295	203304
5856	287349	203259
5857	287389	203203
5858	287439	203154
5859	287486	203104
5860	287539	203058
5861	287585	203007
5862	287626	202952
5863	287674	202902
5864	287726	202855
5865	287775	202806
5866	287822	202756
5867	287873	202708
5868	287925	202661
5869	287973	202611
5870	288019	202560
5871	288058	202504
5872	288110	202457
5873	288156	202406
5874	288209	202359
5875	288266	202316
5876	288317	202268
5877	288372	202223
5878	288408	202165
5879	288456	202115
5880	288502	202064
5881	288547	202012
5882	288599	201965
5883	288636	201908
5884	288679	201854
5885	288728	201806
5886	288780	201758
5887	288822	201704
5888	288870	201654
5889	288916	201604
5890	288962	201552
5891	289007	201500
5892	289075	201464
5893	289112	201407
5894	289155	201353
5895	289199	201301
5896	289241	201247
5897	289292	201200
5898	289343	201152
5899	289388	201100
5900	289434	201049
5901	289486	201002
5902	289526	200947
5903	289575	200897
5904	289622	200847
5905	289676	200801
5906	289720	200749
5907	289771	200701
5908	289814	200648
5909	289865	200600
5910	289913	200551
5911	289975	200510
5912	290031	200466
5913	290082	200418
5914	290132	200370
5915	290184	200323
5916	290229	200271
5917	290277	200221
5918	290324	200171
5919	290371	200120
5920	290415	200068
5921	290462	200017
5922	290508	199966
5923	290559	199919
5924	290604	199867
5925	290660	199823
5926	290699	199767
5927	290752	199720
5928	290800	199670
5929	290857	199626
5930	290899	199573
5931	290943	199520
5932	290989	199469
5933	291044	199424
5934	291088	199372
5935	291134	199320
5936	291181	199271
5937	291226	199219
5938	291273	199168
5939	291317	199116
5940	291362	199064
5941	291408	199012
5942	291450	198959
5943	291489	198903
5944	291533	198851
5945	291572	198795
5946	291617	198743
5947	291667	198695
5948	291719	198647
5949	291768	198599
5950	291818	198550
5951	291866	198500
5952	291908	198446
5953	291953	198394
5954	291999	198343
5955	292041	198290
5956	292090	198240
5957	292143	198194
5958	292190	198144
5959	292234	198091
5960	292283	198042
5961	292327	197990
5962	292375	197940
5963	292415	197885
5964	292466	197837
5965	292516	197789
5966	292563	197738
5967	292609	197687
5968	292659	197639
5969	292703	197586
5970	292747	197534
5971	292805	197491
5972	292854	197442
5973	292902	197393
5974	292945	197339
5975	292999	197294
5976	293049	197245
5977	293104	197200
5978	293144	197145
5979	293195	197097
5980	293244	197048
5981	293290	196997
5982	293338	196947
5983	293390	196901
5984	293441	196853
5985	293490	196804
5986	293533	196751
5987	293582	196701
5988	293628	196651
5989	293669	196597
5990	293719	196548
5991	293760	196494
5992	293806	196442
5993	293863	196399
5994	293913	196350
5995	293969	196306
5996	294027	196263
5997	294072	196211
5998	294120	196162
5999	294170	196113
6000	294226	196069
6001	294271	196017
6002	294315	195965
6003	294361	195913
6004	294406	195862
6005	294456	195814
6006	294510	195768
6007	294569	195725
6008	294618	195676
6009	294674	195632
6010	294733	195589
6011	294782	195541
6012	294828	195490
6013	294885	195446
6014	294934	195396
6015	294983	195347
6016	295031	195298
6017	295077	195247
6018	295122	195195
6019	295176	195149
6020	295223	195099
6021	295268	195048
6022	295311	194994
6023	295356	194943
6024	295404	194893
6025	295451	194843
6026	295499	194793
6027	295551	194746
6028	295603	194699
6029	295654	194651
6030	295691	194594
6031	295736	194542
6032	295784	194492
6033	295833	194444
6034	295892	194401
6035	295940	194352
6036	295995	194306
6037	296041	194255
6038	296088	194205
6039	296139	194157
6040	296183	194105
6041	296227	194053
6042	296276	194003
6043	296323	193953
6044	296367	193901
6045	296413	193850
6046	296461	193800
6047	296511	193752
6048	296564	193705
6049	296605	193651
6050	296651	193600
6051	296699	193550
6052	296747	193501
6053	296794	193450
6054	296849	193405
6055	296901	193358
6056	296948	193308
6057	296993	193256
6058	297045	193209
6059	297092	193159
6060	297131	193103
6061	297175	193051
6062	297223	193001
6063	297262	192946
6064	297310	192896
6065	297350	192841
6066	297394	192789
6067	297447	192742
6068	297491	192690
6069	297544	192644
6070	297591	192593
6071	297637	192542
6072	297683	192491
6073	297727	192439
6074	297767	192384
6075	297804	192328
6076	297846	192274
6077	297900	192228
6078	297949	192179
6079	297992	192126
6080	298042	192078
6081	298088	192027
6082	298132	191975
6083	298176	191923
6084	298221	191871
6085	298265	191818
6086	298304	191763
6087	298359	191718
6088	298409	191670
6089	298451	191616
6090	298501	191568
6091	298552	191520
6092	298605	191474
6093	298651	191423
6094	298692	191368
6095	298738	191317
6096	298784	191267
6097	298846	191226
6098	298898	191179
6099	298953	191133
6100	298996	191081
6101	299048	191034
6102	299094	190983
6103	299141	190932
6104	299180	190877
6105	299228	190828
6106	299280	190780
6107	299321	190726
6108	299365	190674
6109	299415	190626
6110	299462	190575
6111	299509	190525
6112	299562	190479
6113	299616	190433
6114	299669	190386
6115	299714	190335
6116	299761	190285
6117	299817	190240
6118	299866	190191
6119	299912	190140
6120	299959	190090
6121	300006	190040
6122	300049	189987
6123	300098	189938
6124	300146	189888
6125	300197	189840
6126	300239	189787
6127	300284	189735
6128	300331	189685
6129	300374	189632
6130	300426	189585
6131	300474	189536
6132	300522	189486
6133	300576	189440
6134	300622	189389
6135	300667	189338
6136	300711	189286
6137	300759	189236
6138	300807	189186
6139	300854	189136
6140	300896	189083
6141	300937	189029
6142	300987	188980
6143	301033	188930
6144	301073	188874
6145	301115	188821
6146	301162	188771
6147	301201	188716
6148	301242	188662
6149	301284	188609
6150	301332	188559
6151	301381	188510
6152	301427	188459
6153	301470	188407
6154	301511	188352
6155	301558	188302
6156	301606	188252
6157	301649	188200
6158	301694	188148
6159	301739	188097
6160	301792	188050
6161	301834	187997
6162	301887	187951
6163	301935	187901
6164	301987	187854
6165	302032	187803
6166	302082	187754
6167	302128	187703
6168	302177	187654
6169	302229	187607
6170	302283	187561
6171	302328	187510
6172	302374	187459
6173	302418	187407
6174	302471	187360
6175	302510	187305
6176	302555	187253
6177	302612	187210
6178	302656	187158
6179	302705	187109
6180	302750	187057
6181	302802	187010
6182	302853	186962
6183	302899	186912
6184	302954	186866
6185	303010	186821
6186	303056	186771
6187	303114	186728
6188	303158	186676
6189	303211	186629
6190	303255	186577
6191	303304	186528
6192	303353	186479
6193	303396	186426
6194	303442	186375
6195	303486	186324
6196	303532	186272
6197	303584	186225
6198	303640	186181
6199	303688	186131
6200	303743	186086
6201	303806	186045
6202	303857	185998
6203	303904	185947
6204	303954	185899
6205	304003	185850
6206	304049	185799
6207	304095	185748
6208	304135	185694
6209	304181	185643
6210	304232	185596
6211	304284	185548
6212	304337	185502
6213	304391	185456
6214	304442	185408
6215	304488	185357
6216	304537	185309
6217	304590	185262
6218	304644	185216
6219	304700	185171
6220	304748	185122
6221	304798	185073
6222	304855	185029
6223	304912	184985
6224	304973	184943
6225	305024	184896
6226	305063	184841
6227	305109	184789
6228	305158	184741
6229	305196	184685
6230	305243	184635
6231	305290	184585
6232	305337	184535
6233	305380	184482
6234	305436	184437
6235	305479	184385
6236	305523	184332
6237	305571	184283
6238	305617	184232
6239	305674	184188
6240	305717	184136
6241	305764	184085
6242	305811	184035
6243	305857	183985
6244	305906	183935
6245	305956	183887
6246	306003	183837
6247	306052	183788
6248	306100	183738
6249	306146	183687
6250	306193	183637
6251	306248	183592
6252	306299	183544
6253	306355	183499
6254	306403	183450
6255	306454	183402
6256	306506	183355
6257	306554	183305
6258	306600	183254
6259	306646	183204
6260	306685	183148
6261	306731	183098
6262	306775	183046
6263	306827	182999
6264	306869	182946
6265	306912	182893
6266	306968	182848
6267	307002	182790
6268	307060	182747
6269	307103	182694
6270	307146	182642
6271	307195	182593
6272	307245	182544
6273	307295	182496
6274	307344	182447
6275	307403	182404
6276	307452	182355
6277	307499	182305
6278	307542	182252
6279	307581	182198
6280	307625	182146
6281	307673	182096
6282	307724	182048
6283	307769	181997
6284	307816	181947
6285	307858	181893
6286	307913	181848
6287	307960	181798
6288	307998	181743
6289	308050	181695
6290	308092	181642
6291	308140	181593
6292	308192	181546
6293	308248	181501
6294	308292	181449
6295	308332	181395
6296	308372	181340
6297	308418	181289
6298	308468	181241
6299	308518	181193
6300	308563	181142
6301	308617	181095
6302	308671	181049
6303	308721	181001
6304	308771	180953
6305	308841	180916
6306	308893	180869
6307	308946	180823
6308	308997	180775
6309	309043	180724
6310	309096	180677
6311	309146	180629
6312	309198	180581
6313	309250	180534
6314	309295	180483
6315	309342	180433
6316	309388	180382
6317	309441	180336
6318	309489	180286
6319	309538	180237
6320	309578	180183
6321	309639	180141
6322	309693	180095
6323	309730	180039
6324	309777	179989
6325	309831	179943
6326	309885	179897
6327	309937	179849
