iter	AUC	Logloss
5704	0.9725392699	0.111042496
5705	0.9725395804	0.11104235
5706	0.9725389741	0.11104264
5707	0.9725386271	0.1110420751
5708	0.9725387427	0.1110416508
5709	0.9725388913	0.1110414321
5710	0.9725359374	0.1110466201
5711	0.9725371087	0.111045619
5712	0.9725365157	0.1110457645
5713	0.9725358364	0.1110464391
5714	0.9725353345	0.1110480142
5715	0.9725354649	0.1110470566
5716	0.9725350177	0.1110482604
5717	0.9725342157	0.1110489249
5718	0.9725352357	0.1110468313
5719	0.9725366054	0.1110442768
5720	0.9725371725	0.1110436562
5721	0.9725368136	0.1110444997
5722	0.9725370274	0.1110440565
5723	0.9725370526	0.1110429335
5724	0.9725373695	0.1110438756
5725	0.9725375055	0.1110440964
5726	0.9725358841	0.1110455579
5727	0.9725371515	0.1110434527
5728	0.9725369286	0.1110432986
5729	0.972537802	0.1110408287
5730	0.9725365178	0.1110432724
5731	0.9725368178	0.1110426565
5732	0.97253629	0.1110436801
5733	0.9725368038	0.1110421747
5734	0.9725434078	0.1110291444
5735	0.9725438838	0.1110286414
5736	0.9725432999	0.1110305846
5737	0.9725429164	0.1110314537
5738	0.9725425673	0.1110313773
5739	0.9725430615	0.1110301461
5740	0.9725429332	0.1110307593
5741	0.9725428239	0.1110312484
5742	0.9725420297	0.1110289156
5743	0.9725414177	0.1110306393
5744	0.97254122	0.1110312574
5745	0.9725413273	0.1110307939
5746	0.9725416645	0.1110310882
5747	0.9725408688	0.1110316
5748	0.9725395958	0.1110338198
5749	0.9725387196	0.1110346037
5750	0.9725408303	0.1110309628
5751	0.9725413855	0.1110300301
5752	0.9725421005	0.1110298753
5753	0.9725420381	0.1110288142
5754	0.9725427909	0.111028107
5755	0.9725420346	0.1110302219
5756	0.9725424089	0.111028727
5757	0.9725415845	0.111030107
5758	0.9725424257	0.1110288156
5759	0.972539354	0.1110327994
5760	0.9725388808	0.1110336436
5761	0.972539743	0.1110328492
5762	0.9725381847	0.1110329667
5763	0.9725382625	0.1110335077
5764	0.972538442	0.1110325371
5765	0.9725389103	0.1110314296
5766	0.9725396246	0.1110299723
5767	0.9725403999	0.1110291419
5768	0.9725406368	0.1110285531
5769	0.9725388339	0.1110285382
5770	0.9725376015	0.1110308849
5771	0.972537319	0.1110325927
5772	0.9725371795	0.1110317809
5773	0.9725374522	0.1110314685
5774	0.9725372125	0.1110315025
5775	0.9725376253	0.1110315185
5776	0.9725384897	0.1110299012
5777	0.9725386895	0.1110294744
5778	0.9725397725	0.1110278329
5779	0.9725406046	0.1110255223
5780	0.972541879	0.1110197818
5781	0.9725420121	0.1110197648
5782	0.9725423865	0.1110187041
5783	0.9725410076	0.1110200847
5784	0.9725401812	0.1110203585
5785	0.9725390673	0.1110218132
5786	0.9725392194	0.1110216199
5787	0.9725374431	0.1110237092
5788	0.9725385654	0.1110222043
5789	0.9725408772	0.1110185968
5790	0.9725403697	0.1110190584
5791	0.9725399442	0.1110213228
5792	0.9725416694	0.1110197988
5793	0.9725410847	0.1110208884
5794	0.9725407707	0.1110218005
5795	0.9725413897	0.1110204967
5796	0.9725405204	0.11102252
5797	0.9725405618	0.1110234751
5798	0.9725406123	0.1110226961
5799	0.9725394192	0.1110251516
5800	0.9725393281	0.1110245426
5801	0.9725402863	0.1110232753
5802	0.9725407868	0.1110230747
5803	0.9725412565	0.1110233769
5804	0.9725412432	0.1110222966
5805	0.9725477105	0.11100993
5806	0.9725487038	0.1110086512
5807	0.9725483708	0.1110087002
5808	0.9725487213	0.1110093382
5809	0.9725501871	0.1110071147
5810	0.9725543005	0.1110011477
5811	0.9725534649	0.1110032789
5812	0.9725540902	0.1110018277
5813	0.9725529062	0.1110019664
5814	0.9725539262	0.1110000931
5815	0.9725527688	0.1110007752
5816	0.9725524688	0.1110016699
5817	0.9725500217	0.1110066151
5818	0.9725513402	0.1110037752
5819	0.9725520461	0.1110036506
5820	0.972551758	0.1110049254
5821	0.9725522066	0.111003884
5822	0.9725536605	0.1110013691
5823	0.9725533149	0.1110031492
5824	0.9725525242	0.1110048468
5825	0.9725518071	0.111005655
5826	0.9725518295	0.1110055006
5827	0.9725526111	0.1110041709
5828	0.9725570736	0.1109953648
5829	0.9725565528	0.110995701
5830	0.9725570645	0.1109933783
5831	0.9725609031	0.1109854876
5832	0.9725604215	0.1109858499
5833	0.9725605029	0.1109856099
5834	0.9725622743	0.1109830709
5835	0.9725616293	0.1109852858
5836	0.9725614716	0.1109838061
5837	0.972560608	0.1109856414
5838	0.9725610237	0.1109856431
5839	0.9725612788	0.110985175
5840	0.972561227	0.1109847572
5841	0.972561431	0.1109840411
5842	0.9725616721	0.1109835213
5843	0.9725586585	0.1109875567
5844	0.9725597388	0.1109860003
5845	0.9725586046	0.1109865558
5846	0.9725595979	0.1109847291
5847	0.9725602133	0.1109845757
5848	0.9725592901	0.1109860802
5849	0.9725623668	0.1109797486
5850	0.9725637253	0.110978046
5851	0.9725638213	0.1109788811
5852	0.9725631947	0.1109792076
5853	0.9725634155	0.1109784096
5854	0.9725615452	0.1109826115
5855	0.9725637302	0.1109791528
5856	0.9725629956	0.1109810178
5857	0.9725633356	0.1109812666
5858	0.9725616896	0.1109835819
5859	0.9725601804	0.110987246
5860	0.9725616819	0.1109847546
5861	0.972562507	0.1109825962
5862	0.972563004	0.1109815435
5863	0.9725646913	0.1109781345
5864	0.9725648875	0.1109776417
5865	0.9725655128	0.1109769787
5866	0.9725662888	0.110976448
5867	0.9725655023	0.1109775588
5868	0.9725651196	0.1109782894
5869	0.9725656544	0.1109772373
5870	0.9725659229	0.1109765279
5871	0.9725659446	0.1109762668
5872	0.9725649065	0.1109787739
5873	0.9725661192	0.110976593
5874	0.9725648784	0.1109787506
5875	0.9725662664	0.1109753086
5876	0.9725656579	0.1109763262
5877	0.9725635844	0.1109826448
5878	0.9725637526	0.1109826441
5879	0.972564659	0.1109811021
5880	0.9725645854	0.1109800752
5881	0.9725646899	0.1109797977
5882	0.9725656958	0.1109791911
5883	0.9725659047	0.1109782443
5884	0.9725671356	0.1109755139
5885	0.9725667269	0.1109767239
5886	0.9725667739	0.1109761559
5887	0.9725711677	0.1109662914
5888	0.9725707702	0.1109667064
5889	0.9725702943	0.1109671966
5890	0.9725709932	0.1109678842
5891	0.9725724617	0.110965069
5892	0.9725713093	0.1109669214
5893	0.9725706651	0.1109673927
5894	0.9725712862	0.110966095
5895	0.9725722297	0.110966293
5896	0.9725731088	0.1109655323
5897	0.972571833	0.1109681431
5898	0.9725711235	0.1109684515
5899	0.9725707639	0.1109703009
5900	0.9725711495	0.1109699308
5901	0.9725716016	0.1109696407
5902	0.9725708326	0.1109712337
5903	0.9725666681	0.1109772552
5904	0.972569444	0.110971098
5905	0.9725730211	0.1109635846
5906	0.9725736015	0.110962303
5907	0.9725743895	0.1109625923
5908	0.9725750007	0.1109622261
5909	0.972575033	0.1109608748
5910	0.9725751528	0.1109610379
5911	0.9725750743	0.1109617034
5912	0.9725747918	0.1109623598
5913	0.9725742878	0.1109646891
5914	0.9725748914	0.1109653753
5915	0.9725756239	0.1109636085
5916	0.9725762296	0.1109639959
5917	0.9725771976	0.1109627554
5918	0.9725787265	0.1109603804
5919	0.9725791478	0.1109595827
5920	0.9725774675	0.1109613004
5921	0.9725772965	0.1109607489
5922	0.972576224	0.1109629961
5923	0.9725747785	0.1109679027
5924	0.9725747379	0.1109674833
5925	0.9725751788	0.1109661362
5926	0.9725767574	0.1109638861
5927	0.9725791997	0.1109597487
5928	0.9725791324	0.1109592409
5929	0.9725785695	0.1109594277
5930	0.9725789725	0.1109589156
5931	0.9725743285	0.1109643966
5932	0.9725733835	0.1109657517
5933	0.9725747932	0.1109636775
5934	0.9725747652	0.110963532
5935	0.9725745079	0.1109637672
5936	0.9725750897	0.110961782
5937	0.9725753926	0.1109615218
5938	0.9725748297	0.1109602295
5939	0.9725744813	0.110961555
5940	0.9725750344	0.1109603998
5941	0.9725745325	0.1109614622
5942	0.9725737726	0.1109642814
5943	0.9725736843	0.1109643872
5944	0.9725741483	0.1109645583
5945	0.9725740698	0.1109649701
5946	0.9725744483	0.110964224
5947	0.9725741974	0.1109647983
5948	0.9725740747	0.1109649943
5949	0.9725736976	0.1109654537
5950	0.9725723454	0.1109666899
5951	0.9725715287	0.110967156
5952	0.9725715483	0.110966827
5953	0.9725734908	0.1109636793
5954	0.9725762548	0.1109596989
5955	0.9725779323	0.1109566389
5956	0.9725776231	0.1109566404
5957	0.9725774233	0.1109564538
5958	0.9725768752	0.1109574755
5959	0.972576838	0.1109580667
5960	0.9725776014	0.1109569209
5961	0.9725765787	0.1109608459
5962	0.9725757227	0.1109628562
5963	0.9725797268	0.1109545052
5964	0.9725812241	0.1109505356
5965	0.9725805911	0.1109511975
5966	0.9725802063	0.1109524771
5967	0.9725812038	0.1109520669
5968	0.97258046	0.1109522961
5969	0.9725801916	0.1109526092
5970	0.9725797661	0.110953907
5971	0.9725794983	0.1109533849
5972	0.9725793083	0.1109538156
5973	0.9725801635	0.110952814
5974	0.9725803927	0.1109523003
5975	0.9725795375	0.1109544389
5976	0.9725776336	0.1109554575
5977	0.9725794163	0.1109505074
5978	0.9725801754	0.1109492534
5979	0.9725812185	0.1109467836
5980	0.9725809837	0.1109477537
5981	0.9725807047	0.1109488767
5982	0.9725798908	0.1109507863
5983	0.9725818725	0.1109477503
5984	0.9725788113	0.1109536069
5985	0.9725782232	0.1109549228
5986	0.9725769046	0.1109563607
5987	0.9725765387	0.1109572483
5988	0.9725770294	0.1109570181
5989	0.9725776336	0.1109564269
5990	0.9725773946	0.1109563549
5991	0.9725780108	0.1109550423
5992	0.9725767006	0.110957431
5993	0.9725771976	0.1109565015
5994	0.9725766361	0.1109575745
5995	0.9725758608	0.1109594902
5996	0.9725758889	0.1109592565
5997	0.972576367	0.1109590787
5998	0.9725745444	0.110960831
5999	0.9725754718	0.1109603157
6000	0.9725755138	0.1109609098
6001	0.9725758132	0.1109614156
6002	0.9725759506	0.1109612671
6003	0.9725803044	0.1109517686
6004	0.9725811596	0.1109502403
6005	0.9725813335	0.1109503214
6006	0.9725791618	0.1109566637
6007	0.9725790538	0.1109571358
6008	0.9725790496	0.1109574764
6009	0.9725782807	0.110959699
6010	0.9725803941	0.1109568746
6011	0.972579928	0.1109576523
6012	0.9725819258	0.1109549437
6013	0.9725810285	0.1109557116
6014	0.9725828532	0.1109528754
6015	0.9725822314	0.1109538887
6016	0.9725831974	0.1109523499
6017	0.9725821172	0.1109551417
6018	0.9725809479	0.1109592244
6019	0.9725813061	0.110958511
6020	0.9725809612	0.1109591236
6021	0.9725823317	0.1109568124
6022	0.9725829086	0.1109558263
6023	0.9725827179	0.1109560106
6024	0.972582671	0.1109566778
6025	0.9725825139	0.1109572119
6026	0.9725828434	0.1109554295
6027	0.9725819987	0.1109556909
6028	0.9725810117	0.1109571037
6029	0.972582073	0.1109548248
6030	0.9725821158	0.1109540469
6031	0.9725816854	0.110955011
6032	0.9725819244	0.1109545656
6033	0.9725814232	0.1109551796
6034	0.9725814078	0.1109557457
6035	0.9725808386	0.1109569858
6036	0.9725810005	0.1109561213
6037	0.9725813265	0.110955921
6038	0.9725817288	0.1109557279
6039	0.9725799813	0.1109588073
6040	0.9725830621	0.1109516807
6041	0.9725834175	0.1109515895
6042	0.9725828637	0.110951785
6043	0.9725828777	0.1109508323
6044	0.9725822581	0.1109515014
6045	0.9725826296	0.1109515062
6046	0.9725837224	0.1109504232
6047	0.9725844977	0.1109491811
6048	0.9725857749	0.110945243
6049	0.9725866708	0.1109434911
6050	0.972586539	0.1109439662
6051	0.9725878702	0.1109422344
6052	0.9725882438	0.1109418407
6053	0.9725888495	0.1109411016
6054	0.9725906952	0.1109381728
6055	0.9726022987	0.1109254112
6056	0.9726026015	0.1109245244
6057	0.9726014294	0.1109258587
6058	0.9726015381	0.1109259707
6059	0.9726006598	0.1109265035
6060	0.9726011147	0.1109253755
6061	0.9726016629	0.1109245168
6062	0.9726022272	0.1109225187
6063	0.9726014918	0.1109245692
6064	0.9726007495	0.1109264026
6065	0.9726002819	0.1109269542
6066	0.9726013026	0.110926589
6067	0.9726020807	0.1109262922
6068	0.972601714	0.1109270721
6069	0.9726060595	0.1109177669
6070	0.9726067464	0.1109156857
6071	0.9726062775	0.1109177564
6072	0.9726065453	0.1109173425
6073	0.9726063462	0.1109178616
6074	0.9726054994	0.1109188893
6075	0.9726065915	0.1109175785
6076	0.9726068544	0.1109178012
6077	0.9726071004	0.1109171583
6078	0.9726070465	0.1109170529
6079	0.9726071201	0.1109166219
6080	0.9726060069	0.1109187073
6081	0.9726058499	0.1109175272
6082	0.9726055891	0.1109171586
6083	0.9726058751	0.1109174769
6084	0.9726044262	0.1109199856
6085	0.972604626	0.1109198825
6086	0.9726050802	0.1109202926
6087	0.9726039747	0.1109224131
6088	0.9726035205	0.1109230162
6089	0.9726030543	0.1109237409
6090	0.972604267	0.110921635
6091	0.9726041318	0.1109218915
6092	0.9726033333	0.1109225216
6093	0.9726044472	0.1109213285
6094	0.9726051839	0.1109201924
6095	0.9726042061	0.1109226784
6096	0.9726044353	0.1109222652
6097	0.972602856	0.1109220852
6098	0.9726028202	0.1109217765
6099	0.9725998158	0.1109264452
6100	0.9725997001	0.1109258464
6101	0.9726020064	0.1109213194
6102	0.9726023232	0.1109202845
6103	0.9726028188	0.1109197012
6104	0.9726025686	0.1109203322
6105	0.9726026358	0.1109200356
6106	0.9726019769	0.1109204135
6107	0.9726030845	0.110916565
6108	0.9726029744	0.1109184404
6109	0.9726026106	0.1109197392
6110	0.9726030571	0.1109193948
6111	0.9726023828	0.1109206377
6112	0.9726026183	0.1109198852
6113	0.9726069105	0.1109107145
6114	0.9726056859	0.1109105722
6115	0.972605831	0.1109097063
6116	0.9726061135	0.1109082273
6117	0.9726067836	0.1109064718
6118	0.9726060567	0.1109078663
6119	0.9726058246	0.1109086945
6120	0.9726033866	0.110913383
6121	0.9726026148	0.1109149567
6122	0.9726033929	0.1109145353
6123	0.9726017154	0.1109163089
6124	0.972601053	0.1109174583
6125	0.9726006941	0.1109179044
6126	0.9726002518	0.1109188044
6127	0.9725996181	0.1109203719
6128	0.9725997043	0.1109201125
6129	0.9725987979	0.1109242274
6130	0.972599658	0.1109224159
6131	0.9726007242	0.1109211604
6132	0.9726005462	0.1109216324
6133	0.9725993405	0.1109235983
6134	0.9725998284	0.1109224774
6135	0.9725998852	0.110922802
6136	0.9725988512	0.1109224124
6137	0.9725984762	0.1109228984
6138	0.9725980009	0.1109242571
6139	0.9725974366	0.1109250695
6140	0.9725978046	0.1109238173
6141	0.9725975901	0.1109229162
6142	0.9725977927	0.1109229921
6143	0.9725986458	0.1109223655
6144	0.9725986668	0.1109230882
6145	0.9725982161	0.1109247596
6146	0.9725979154	0.1109243086
6147	0.972598711	0.1109239176
6148	0.9725996791	0.1109226299
6149	0.9725988049	0.1109240168
6150	0.9725982827	0.1109257438
6151	0.972598282	0.1109252717
6152	0.9725981236	0.110925559
6153	0.9725984657	0.1109254449
6154	0.972598615	0.1109249525
6155	0.9725981509	0.1109266748
6156	0.9725983248	0.1109262966
6157	0.972598751	0.1109262954
6158	0.972598847	0.1109259379
6159	0.9726007698	0.1109232901
6160	0.9726019419	0.1109197119
6161	0.9726017421	0.1109199366
6162	0.9726013425	0.1109209745
6163	0.972601733	0.1109216105
6164	0.9726013741	0.1109213561
6165	0.9726026422	0.1109194248
6166	0.9726024213	0.1109198846
6167	0.9726028945	0.1109189466
6168	0.9726023022	0.1109196392
6169	0.9726012009	0.1109211983
6170	0.972602094	0.1109199902
6171	0.972602169	0.1109205157
6172	0.9726018634	0.1109210755
6173	0.97260125	0.1109218373
6174	0.9726007649	0.110922421
6175	0.9725995361	0.1109238749
6176	0.9725996202	0.1109235418
6177	0.972601993	0.1109178876
6178	0.9726017414	0.1109176363
6179	0.9726032177	0.1109152279
6180	0.9726041093	0.1109136631
6181	0.9726052842	0.1109126101
6182	0.9726056221	0.1109119064
6183	0.9726056725	0.1109119668
6184	0.9726047388	0.1109134
6185	0.9726047479	0.1109133515
6186	0.9726051433	0.1109122205
6187	0.97260479	0.1109134744
6188	0.9726054048	0.1109140809
6189	0.972606037	0.1109134474
6190	0.97260287	0.1109187699
6191	0.9726020064	0.1109207615
6192	0.972602427	0.1109204635
6193	0.9726030158	0.1109189471
6194	0.9726031307	0.1109188324
6195	0.9726032289	0.1109184944
6196	0.9726070542	0.1109088988
6197	0.9726074706	0.1109086036
6198	0.9726079557	0.1109080049
6199	0.972605512	0.1109126938
6200	0.972605315	0.110913043
6201	0.9726066315	0.1109111018
6202	0.9726081344	0.1109086087
6203	0.9726105276	0.1109042121
6204	0.9726096689	0.1109060004
6205	0.9726099009	0.1109053814
6206	0.9726105809	0.1109045282
6207	0.972610993	0.1109047285
6208	0.9726117312	0.110902952
6209	0.9726134942	0.110900105
6210	0.9726120249	0.1109003769
6211	0.9726127189	0.1109013382
6212	0.9726132026	0.1109001353
6213	0.9726133778	0.1108999203
6214	0.9726171975	0.1108921294
6215	0.9726174071	0.110891512
6216	0.9726179595	0.1108911469
6217	0.9726177807	0.1108902399
6218	0.9726183205	0.1108898856
6219	0.9726133421	0.1108954272
6220	0.9726133491	0.1108954613
6221	0.9726130105	0.1108959942
6222	0.9726135783	0.1108940289
6223	0.972613886	0.1108937724
6224	0.9726120256	0.1108959866
6225	0.9726077769	0.1109019323
6226	0.9726080482	0.1109008586
6227	0.9726075302	0.1109019695
6228	0.9726072056	0.1109020944
6229	0.972607718	0.1109027536
6230	0.9726077047	0.1109025371
6231	0.9726074523	0.1109035158
6232	0.9726084281	0.1109019022
6233	0.9726064331	0.1109054976
6234	0.9726072757	0.110903552
6235	0.9726065074	0.1109050412
6236	0.972606506	0.1109051686
6237	0.9726071306	0.1109046527
6238	0.9726070037	0.110905395
6239	0.9726072449	0.1109046033
6240	0.9726072063	0.1109040219
6241	0.9726073009	0.1109045163
6242	0.9726072182	0.110904542
6243	0.9726067717	0.1109048957
6244	0.9726052183	0.1109063858
6245	0.9726047213	0.1109080293
6246	0.9726036123	0.1109096273
6247	0.9726045587	0.1109080468
6248	0.9726033775	0.1109098638
6249	0.9726032927	0.1109099988
6250	0.9726054777	0.1109067499
6251	0.9726059179	0.1109032098
6252	0.9726064661	0.1109019439
6253	0.9726062915	0.1109032664
6254	0.9726073206	0.110901867
6255	0.9726123747	0.1108924345
6256	0.9726127848	0.1108914609
6257	0.9726116513	0.1108925228
6258	0.9726115615	0.1108926859
6259	0.9726112132	0.1108926998
6260	0.9726115104	0.1108909952
6261	0.9726114669	0.1108908863
6262	0.9726145877	0.1108859364
6263	0.972614327	0.1108868257
6264	0.9726137577	0.1108877567
6265	0.9726134851	0.1108884025
6266	0.9726116323	0.1108878515
6267	0.9726119983	0.1108872918
6268	0.9726125429	0.1108866272
6269	0.9726140417	0.110884452
6270	0.9726131906	0.1108869564
6271	0.9726136112	0.1108863684
6272	0.97261507	0.1108835849
6273	0.9726140487	0.1108866942
6274	0.9726131325	0.1108890865
6275	0.9726147321	0.1108867209
6276	0.9726143999	0.110887152
6277	0.9726146417	0.1108870055
6278	0.9726146669	0.1108866869
6279	0.9726138342	0.1108871252
6280	0.9726135461	0.1108865419
6281	0.9726111501	0.1108908095
6282	0.9726106096	0.1108910621
6283	0.9726093682	0.1108932863
6284	0.9726113786	0.1108901035
6285	0.9726118314	0.1108896654
6286	0.9726103671	0.1108910219
6287	0.9726111802	0.1108895258
6288	0.9726120782	0.1108877023
6289	0.9726123032	0.1108879507
6290	0.9726115917	0.1108883659
6291	0.9726110814	0.1108899742
6292	0.9726182195	0.1108759723
6293	0.9726222608	0.1108702972
6294	0.9726236017	0.1108686559
6295	0.972623552	0.1108689695
6296	0.972622129	0.110869254
6297	0.9726213726	0.1108694828
6298	0.9726264457	0.110859564
6299	0.9726258036	0.1108610397
6300	0.9726292728	0.110857062
6301	0.972629687	0.1108568026
6302	0.9726288543	0.1108583278
6303	0.9726281014	0.110861167
6304	0.972628297	0.1108604118
6305	0.9726286489	0.1108605172
6306	0.9726291956	0.1108586204
6307	0.9726320844	0.1108520454
6308	0.9726317423	0.1108541421
6309	0.9726312699	0.1108548783
6310	0.9726296891	0.1108576572
6311	0.9726288662	0.1108584665
6312	0.9726284197	0.1108598731
6313	0.9726282661	0.1108605568
6314	0.9726284449	0.1108606229
6315	0.9726281799	0.1108609532
6316	0.9726260566	0.1108639184
6317	0.9726257103	0.1108645122
6318	0.972625254	0.110865095
6319	0.9726315152	0.1108545593
6320	0.9726320143	0.1108549311
6321	0.9726320676	0.1108538605
6322	0.9726328352	0.110852221
6323	0.9726332894	0.1108517688
6324	0.9726314886	0.1108543563
6325	0.9726324209	0.1108527562
6326	0.9726325232	0.110852734
6327	0.9726338523	0.1108503044
6328	0.9726345	0.1108497044
6329	0.9726350426	0.1108490141
6330	0.9726353314	0.1108493
6331	0.9726390999	0.1108404877
6332	0.9726388125	0.1108403803
6333	0.972635799	0.1108462375
6334	0.972636167	0.1108454374
6335	0.972639456	0.1108366978
6336	0.9726396726	0.1108368734
6337	0.9726392731	0.1108383052
6338	0.9726388959	0.1108388703
6339	0.9726389962	0.1108384915
6340	0.9726379321	0.1108410748
6341	0.9726369121	0.1108410601
6342	0.9726357864	0.1108414962
6343	0.9726361305	0.1108399871
6344	0.9726369311	0.1108364635
6345	0.9726379279	0.1108344101
6346	0.9726395563	0.110831749
6347	0.9726400904	0.1108307142
6348	0.9726396348	0.1108310598
6349	0.9726393292	0.1108316545
6350	0.9726396313	0.1108312759
6351	0.972639095	0.1108307412
6352	0.9726395289	0.1108290594
6353	0.9726396747	0.1108288683
6354	0.9726364838	0.1108353623
6355	0.9726360794	0.1108361357
6356	0.9726382216	0.110833072
6357	0.9726376538	0.1108338817
6358	0.9726380078	0.1108339773
6359	0.9726401556	0.1108305135
6360	0.9726454243	0.1108203901
6361	0.9726448193	0.1108220231
6362	0.9726456829	0.1108210046
6363	0.9726460467	0.1108206853
6364	0.9726462935	0.1108202548
6365	0.9726475581	0.1108177032
6366	0.9726472265	0.1108185445
6367	0.9726470863	0.1108187687
6368	0.972647523	0.1108179256
6369	0.9726465802	0.1108195754
6370	0.9726492468	0.1108144582
6371	0.9726478763	0.1108186347
6372	0.9726469573	0.1108196839
6373	0.9726477593	0.1108195911
6374	0.9726471985	0.1108205488
6375	0.9726476464	0.1108198929
6376	0.9726470288	0.1108197922
6377	0.9726455617	0.1108230328
6378	0.9726524566	0.1108099449
6379	0.9726529192	0.1108089141
6380	0.9726532291	0.1108087629
6381	0.9726528463	0.1108099098
6382	0.9726527342	0.1108109995
6383	0.9726520255	0.1108109205
6384	0.9726525057	0.1108092904
6385	0.9726532333	0.1108083105
6386	0.9726533602	0.1108084977
6387	0.9726530637	0.1108095694
6388	0.9726550152	0.1108067644
6389	0.9726554624	0.1108061773
6390	0.972655597	0.1108069493
6391	0.9726557891	0.1108076412
6392	0.972656181	0.1108067844
6393	0.9726581045	0.1108051675
6394	0.9726568939	0.1108066549
6395	0.9726588594	0.1108043179
6396	0.9726589358	0.1108049658
6397	0.9726610507	0.1108019701
6398	0.9726604689	0.1108027816
6399	0.9726602418	0.1108037401
6400	0.9726586842	0.1108075499
6401	0.9726557709	0.1108118114
6402	0.9726550839	0.1108129504
6403	0.9726560022	0.1108109538
6404	0.9726580267	0.1108084502
6405	0.972657979	0.1108087652
6406	0.9726587438	0.1108084704
6407	0.9726569787	0.1108097154
6408	0.9726581122	0.1108085611
6409	0.972654629	0.1108141753
6410	0.9726542946	0.1108156621
6411	0.9726548119	0.1108148483
6412	0.9726535607	0.1108160218
6413	0.9726531884	0.1108169915
6414	0.972652036	0.1108190578
6415	0.9726588433	0.1108062076
6416	0.9726599558	0.1108039701
6417	0.9726593018	0.1108055854
6418	0.9726600231	0.1108048544
6419	0.9726600385	0.1108046067
6420	0.9726600238	0.1108038618
6421	0.9726605551	0.1108024812
6422	0.9726614314	0.1108013374
6423	0.9726611937	0.1108011708
6424	0.9726622452	0.1107978008
6425	0.9726628831	0.1107952098
6426	0.9726622606	0.1107965029
6427	0.9726643846	0.1107949541
6428	0.9726648347	0.1107942317
6429	0.9726632904	0.1107965258
6430	0.9726625964	0.1107980644
6431	0.9726635406	0.1107963377
6432	0.972664358	0.1107952487
6433	0.9726648767	0.1107941277
6434	0.9726650422	0.1107936018
6435	0.9726648943	0.1107929746
6436	0.9726643061	0.1107936783
6437	0.9726656135	0.1107909314
6438	0.9726651606	0.1107925817
6439	0.9726657768	0.1107918477
6440	0.9726656688	0.1107926292
6441	0.9726654915	0.1107936501
6442	0.9726648171	0.1107939137
6443	0.9726648781	0.110793057
6444	0.9726637292	0.1107927986
6445	0.9726627401	0.1107943933
6446	0.9726624359	0.110794968
6447	0.9726649531	0.1107924043
6448	0.9726636633	0.1107944732
6449	0.9726634839	0.1107934497
6450	0.9726641652	0.1107932813
6451	0.9726633135	0.1107972122
6452	0.97266154	0.1107990328
6453	0.9726610367	0.1107984622
6454	0.9726608425	0.1107980692
6455	0.9726607058	0.1107988909
6456	0.9726598205	0.1108000298
6457	0.9726620833	0.1107970599
6458	0.9726610514	0.1107995602
6459	0.9726600581	0.1108005034
6460	0.9726607409	0.1107997854
6461	0.972660213	0.11080134
6462	0.9726597146	0.1108029664
6463	0.9726586351	0.110804827
6464	0.9726569562	0.1108063948
6465	0.9726574364	0.110806364
6466	0.9726589253	0.1108035339
6467	0.9726579629	0.1108070163
6468	0.9726579222	0.1108074941
6469	0.972658401	0.1108068272
6470	0.9726592646	0.1108049389
6471	0.9726593999	0.1108057431
6472	0.9726610647	0.1108030549
6473	0.9726600224	0.1108045772
6474	0.9726734372	0.1107849731
6475	0.9726725834	0.1107854975
6476	0.9726726072	0.1107859409
6477	0.9726823783	0.1107720181
6478	0.9726831782	0.1107709303
6479	0.9726857298	0.1107667429
6480	0.972686395	0.1107660448
6481	0.9726863165	0.1107639048
6482	0.9726898081	0.1107570058
6483	0.9726890623	0.1107572143
6484	0.972689961	0.1107558369
6485	0.9726894317	0.1107562718
6486	0.9726901909	0.1107547812
6487	0.9726902371	0.1107554276
6488	0.9726900647	0.1107546844
6489	0.9726893553	0.1107565557
6490	0.9726846846	0.110765732
6491	0.9726855013	0.1107643291
6492	0.9726853029	0.1107647711
6493	0.9726850267	0.1107652336
6494	0.9726856429	0.110765745
6495	0.9726842332	0.1107676428
6496	0.9726844988	0.1107667514
6497	0.9726847582	0.1107670831
6498	0.9726869088	0.1107629007
6499	0.9726866586	0.1107635647
6500	0.9726870939	0.1107631926
6501	0.9726874086	0.1107625012
6502	0.9726893567	0.1107596537
6503	0.9726890062	0.1107600757
6504	0.972686707	0.1107644504
6505	0.972686074	0.1107668364
6506	0.9726876042	0.1107652421
6507	0.9726877584	0.1107644482
6508	0.9726874893	0.1107646378
6509	0.9726878594	0.1107644482
6510	0.9726890314	0.11076276
6511	0.9726896301	0.1107608804
6512	0.9726879211	0.110764926
6513	0.9726878566	0.1107647082
6514	0.9726875559	0.1107654207
6515	0.9726873659	0.1107664162
6516	0.9726875383	0.1107657137
6517	0.9726857431	0.1107685522
6518	0.9726848858	0.1107702531
6519	0.972685068	0.1107699012
6520	0.9726840481	0.110771853
6521	0.9726844666	0.1107716271
6522	0.972684665	0.1107715957
6523	0.9726828908	0.1107766364
6524	0.9726852868	0.1107726235
6525	0.9726850463	0.1107734406
6526	0.9726854942	0.1107736481
6527	0.9726866796	0.1107715196
6528	0.9726823335	0.1107774802
6529	0.9726843222	0.1107746443
6530	0.9726833878	0.1107757989
6531	0.9726837726	0.1107756571
6532	0.9726847933	0.110774054
6533	0.9726840334	0.1107744713
6534	0.9726829097	0.1107746018
6535	0.9726825613	0.1107758427
